v0_mean,tau,A,R_safety,density,flow_ratio,uncertainty_score
0.8120941516799169,0.7769203278043935,16.9258906039876,1.5005017713313702,0.1710980748051567,0.05188272677599756,1.2395795732736588
0.809327770399504,0.786955585454173,25.22541196627021,1.507690304988147,0.5305689685839234,0.2951617687114823,1.2381398975849152
1.3663227178324555,0.3021964503657468,13.866079697997014,1.3754049886881181,0.9588601210609413,0.26341737583749275,1.2380303889513016
0.8205902002997685,0.3494050609812147,25.01076045570398,0.8704112774107042,0.9755522944419801,0.1776657527886461,1.237486094236374
0.8618560451800749,0.30626945029533514,30.59180734702358,1.4311171740685846,0.21694524839029727,0.32775185882061086,1.2355536371469498
1.4287482889629328,0.7968898705994143,28.590354973560185,1.263519048537831,0.9477208029057077,0.45498413904237495,1.235090784728527
0.8634082596234736,0.7419426667651392,17.94983450200617,0.9413187769591495,0.124714913958513,0.06946770094366105,1.2350440621376038
0.8535116779559682,0.43965108570035427,27.361912989084765,1.5483155888545654,0.8215107675258188,0.0005249427456413091,1.2341331243515015
1.3846331777221592,0.792086132634471,16.67896350209096,1.5785896753321829,0.8297492879573705,0.350900711845561,1.2338860929012299
0.8521126578848133,0.5796824456656029,10.079987210054016,1.599348560504268,0.25176380202938264,0.05237499924888083,1.233456164598465
0.8321271994521104,0.6210972285892308,10.979408422346738,1.2788442756810308,0.6120414288229186,0.4401950376241951,1.2332303375005722
1.3289418291591841,0.3335593295084412,12.044544908891789,1.1359374967580114,0.16697084206766089,0.4216209206841836,1.2323544323444366
0.9814743625850326,0.7997975036227378,39.300843631070556,0.9848768740315834,0.34792045855530906,0.42237757733723247,1.2322169542312622
1.4951804320854616,0.34549239011146576,38.004606499510004,0.8444919608688871,0.8335976367357335,0.3518095997757119,1.232047975063324
1.1446809021876567,0.3262950500642152,36.277950185245786,1.523807110543317,0.2734283249584256,0.0024281643742887675,1.2310529798269272
1.0946394907923183,0.3228469243786263,39.57514431925976,1.5444129628940633,0.6776001702282307,0.026649805092695177,1.2298633754253387
0.8034157056889165,0.7339541411241359,14.465520241377652,1.1635551201208267,0.6218433660181033,0.3337556859013462,1.2287112027406693
1.0509062426639721,0.4323885994386034,13.204754125721166,1.419688748283006,0.9691654905665776,0.42613809654229445,1.2275965213775635
1.101546718675254,0.6024302614115331,14.56577308113719,1.5843926945192242,0.9979753732096609,0.04706472841914615,1.2272000312805176
1.2568895153268356,0.700065011754397,33.797615077008,1.5114717850829864,0.8565331635384376,0.4970643632238227,1.227048397064209
0.8152417864871547,0.33394843321997286,10.955108542231036,1.3689495733470767,0.6309406422982052,0.20529822421815774,1.2268814742565155
1.3325813751553515,0.7747854668966507,36.698812610843135,0.8996726878588354,0.1177859963786089,0.07668572294941907,1.2266462296247482
0.8384793713820278,0.5814976075954805,26.392670411693995,0.8806629499488271,0.8582168470720793,0.49770060922561027,1.2258366271853447
0.9754059203279482,0.3243093990804941,34.11709143999738,1.5918204855088618,0.197273204352275,0.017088523603340768,1.225672036409378
1.4689721722939317,0.7822854454487236,34.54331782339004,0.8573803368749958,0.5058812826256749,0.49073231127047773,1.2255216240882874
1.5639338166914931,0.40209932674383514,38.45394009105398,1.0146662181285,0.9401685624454503,0.16606586268698778,1.225472941994667
0.8149339305161654,0.36614780824467863,26.627633779638,1.431696135606987,0.577743087860631,0.029875546750509983,1.2244917750358582
1.4384182290711414,0.6846326025204403,28.40790037255425,0.8720214482340715,0.965174373813974,0.0010937072274126718,1.2244523763656616
0.9665463854424566,0.6216491698537054,32.29918583894455,0.8063414107556959,0.9996122278578856,0.25557708233037335,1.2243639826774597
1.5572264908417384,0.6300880139229293,29.069342514561335,1.586312698535452,0.5330666537457666,0.49487585324216815,1.223070740699768
1.5874374763617682,0.3640190881885653,29.543860238600097,1.493540702389194,0.157037274430951,0.243523464881751,1.2228789925575256
1.462604775213694,0.7707612189940818,30.13115301855916,1.4980042017954163,0.6409845330760359,0.4817877995302724,1.222851276397705
1.0885387920063716,0.6332953721951122,35.876273268432925,1.5103791576899455,0.8610557784967482,0.3980716234897456,1.22210593521595
1.1866050131428336,0.7442814314919586,39.0831865304244,1.5231244243698658,0.8601273104428524,0.2981102180210572,1.221579909324646
1.5776670877674237,0.49632864678336397,36.34457853228153,0.8971677166817024,0.4145312930802937,0.012473584136072406,1.2208901047706604
0.9742830666660796,0.7400641080072011,22.588493359090155,1.5731855892206532,0.9440928783277516,0.2982493043164052,1.218826025724411
0.9758413614874655,0.33035349064177244,31.85547700436476,0.9837455444751574,0.26830803199080255,0.48950267608237225,1.2187970578670502
0.8797255648124482,0.447990813676382,31.6577614710349,1.562152173527018,0.6268901222166626,0.46751821409701105,1.218780443072319
1.1963004976265736,0.3110024000722979,17.49776473092853,1.5838586016527108,0.7637771007090343,0.36160913354702573,1.2185916602611542
0.859394390098919,0.34998404760454177,21.61778587782393,1.5888287850186047,0.9514856220207168,0.2841682151486222,1.2185812890529633
0.8259277315131663,0.3778118582604866,32.968332960544984,0.8737546876719559,0.3548098507383973,0.014347498923707269,1.2185170650482178
0.8775616565528644,0.7650264241701752,19.49989946089018,1.484201131629492,0.6540292658996126,0.48162400972769653,1.2184226363897324
1.162107491548196,0.6559898380466731,11.726309734637267,1.3558872133687219,0.7503586285059857,0.4913503628907398,1.2170833125710487
0.8656701342788764,0.6837466581103526,33.630997713094004,0.8492252077081199,0.9036106570360287,0.26526299801012626,1.2170752435922623
1.0034107838578161,0.7643935208254007,28.38405779120206,1.4777044651527684,0.9793382336104587,0.09245481731110809,1.216841384768486
1.2094046172846973,0.7882501441282495,16.596760237884418,0.9595987659126781,0.20681286803816312,0.00563063181578977,1.216618224978447
0.8270654794611166,0.7722188682028805,14.904438709115368,1.3545295873680465,0.8227972072393268,0.21593726336640465,1.216565102338791
1.5101323222996275,0.7444244043455717,35.28771861477763,1.3553636472801713,0.7509461718567136,0.46188085845064025,1.2161056995391846
0.876019922957818,0.7880739955428677,19.80898702491536,1.1338752882268976,0.18783628771829372,0.0057136968100715705,1.215933233499527
1.406527145751128,0.7570789411160446,20.22096237301097,1.3656880608320439,0.9475794716400515,0.48216480675038836,1.2157300561666489
1.002581899567577,0.7327980214897274,35.664321109955054,1.5848265630166103,0.47729120233245836,0.486342637544081,1.2156680226325989
0.9002856611578219,0.7603401130863758,32.083673209675034,1.395671182120553,0.8924758838570873,0.4326449694055995,1.2144765257835388
1.0436108086191267,0.3287669460781456,37.26234032250889,0.8046066610875056,0.15642357448820676,0.3868505026830057,1.2135620713233948
1.0941846521452254,0.6191463330215943,36.72795205106087,1.54869194651803,0.7507479094448173,0.4437279643323683,1.2127034962177277
1.027082494202047,0.7902296082270263,11.084626914124092,1.1562272392225503,0.8185316610068027,0.00679470212479045,1.2125863283872604
0.8164561526155156,0.6267953203038128,17.59821825475808,1.1504577937096072,0.5787125086307818,0.4998111974147163,1.2121169567108154
0.8400977558148839,0.7597462738676541,12.793591117987527,1.0074270067205398,0.1294936934455363,0.42343411423192645,1.2117795944213867
0.8407131947232314,0.38245917132494855,29.16184008739012,1.5505385294239182,0.8138533778779256,0.06920095726918352,1.2114991694688797
1.0709892870062738,0.30398656417913406,37.21968867494145,1.2616306329018039,0.7144276018418351,0.4558403631808432,1.211410105228424
0.8018536744252246,0.7818537930336145,25.394201793218237,1.1956332087591612,0.7338283090102622,0.3835090929408716,1.211127296090126
0.8205236706576127,0.7987987669047694,24.22335066996911,1.3717658554620997,0.16649222843118275,0.060972415198508635,1.2104843258857727
1.530127966901511,0.3392565037583017,14.326343424166144,1.2833383322778504,0.9733840403521087,0.39386610226021607,1.2103303372859955
0.8041031924587512,0.7453393699340101,20.440006730183363,1.3227579013968183,0.6593439473306103,0.042497062991796966,1.2094661444425583
1.5686498878637773,0.7002477549701864,27.97521269380527,1.4875624819061914,0.7236862991009249,0.4661118934107453,1.2089997977018356
0.911748353848243,0.6790568873407353,38.068492187892296,1.423933659103159,0.9260696059385616,0.3614408747635074,1.2088242694735527
1.3194806297704833,0.30602716175750433,32.188600151395924,0.9134706270110796,0.10021330924776085,0.4026197629077479,1.2076691538095474
1.5165802041194467,0.7919379188865503,37.387486166589255,0.9349095915870075,0.4792624634949828,0.26128769408801183,1.2070979177951813
1.346812881609043,0.6027904579527353,12.193866703943295,0.8761715401151672,0.9845635025159555,0.13654648378657083,1.2066863924264908
0.8228038392930909,0.6176533895272831,39.484049128967996,0.9392135892281358,0.5082151487675817,0.404457720859457,1.2047719657421112
1.0749754375122484,0.7973899758530868,21.886623915432725,1.5550259357590626,0.8787293387112038,0.09698808167782343,1.2046405971050262
1.0536886606961364,0.32645771800722245,36.48038133455704,1.0247879171573928,0.859474923393182,0.4711320340419781,1.2037510722875595
1.1797832420031722,0.40512252365124296,13.001946632660363,1.152005536742192,0.13734628677678756,0.4990032604766008,1.2033526301383972
1.3252572799858933,0.7988734520858665,28.210712096704363,1.4481675550063127,0.8236493854167397,0.4476438414253314,1.2029339969158173
0.9224644920949089,0.3052971578020821,26.379083526175975,0.9442929630127226,0.6205420275783683,0.4915866919547818,1.2024757862091064
1.016837927075482,0.43337708769754585,25.2399527470294,1.5078706592570619,0.838410097303046,0.47846249436932714,1.2012635692954063
1.1084662615071832,0.469323092397631,20.984951898871707,1.4836339942776477,0.9039610081738015,0.46564042370132175,1.1999345570802689
1.5775972805198728,0.6229528242011075,12.238643590894934,1.1806626232328106,0.8202253554599435,0.4776514164770425,1.1992100179195404
1.0734951467104772,0.3001334175874885,21.8536923655331,1.4810234345323372,0.25121744341341107,0.4873021230142428,1.1983303874731064
1.2127317307223031,0.7768590549957208,39.73225990068596,0.8537178339369741,0.6357686657513979,0.4612287257623205,1.1982508450746536
0.9318662863873572,0.4939811383408553,13.400728860060823,0.8379515273860207,0.9652908116224862,0.41176061895828187,1.1982309073209763
0.8151627965374141,0.4877811934861902,39.435711594762495,0.9523083828063384,0.9416607771562951,0.08057655318746622,1.1979502886533737
0.8610763258861633,0.4947709089759458,31.15301143358059,0.8436679913827582,0.9519668587670634,0.029735214303086923,1.1977288126945496
1.1083312990368572,0.7510357696887995,37.31780661339596,1.4366326021753941,0.8914523335887242,0.33719966229201664,1.197255700826645
1.0993883907855904,0.7122120940232608,36.78640270891901,1.5379627257846122,0.8237370471266864,0.34812427886656316,1.1963958889245987
0.8333269269480973,0.7001522003742439,22.178091480906687,0.8179932448598565,0.13620280734974977,0.45734482145516786,1.1959792971611023
1.2665910661425213,0.7765214880839582,10.583047411575805,1.5355593909065406,0.587539713447925,0.34962606437895344,1.1959683448076248
0.8185972130607283,0.6003994336437182,37.55586620175424,0.980341107563558,0.8449894656412785,0.33132636125948095,1.194381982088089
1.5351487384214588,0.7113159890862524,18.27385664837044,0.8430915460723734,0.9902067109338486,0.35826219455057035,1.1939527094364166
0.8171591912620094,0.6231094173390758,30.059721043831612,0.8792103900797323,0.9214198835490462,0.26511219338432146,1.1934887766838074
0.8990663808874949,0.761290628701542,38.78963642708103,1.4454372878453747,0.14573560624218906,0.35510193285276376,1.1930451318621635
0.8296607635767768,0.3436907900089868,13.969345803784405,1.5881434499870637,0.27760132132556004,0.24836502346509928,1.192376732826233
1.006482398005194,0.7375007753756224,11.408041226494522,1.2830865509259393,0.9962716052530903,0.08295906319323841,1.192317619919777
1.0020068341708641,0.6657738084371043,39.459700383887096,1.5855570773374783,0.5929678086902833,0.41834153034796107,1.1920794397592545
1.5251553465032384,0.6461106034661939,39.203507259892405,1.0455932261434007,0.7591502537975214,0.46212798940640587,1.1920537203550339
1.551788727665818,0.5443647945407828,28.15936340861566,0.8246214506837665,0.7426682543638041,0.005753818565221312,1.1919111609458923
1.5911248383507353,0.6329391581817077,37.390033853587035,1.1759681733107814,0.10349954968433057,0.16896744804081165,1.191291555762291
1.548892996035478,0.4820595516002001,38.07383414479984,1.4631366966908208,0.8338640333738377,0.08143886976253574,1.1907348483800888
1.4630549858549,0.47625442618484115,19.13369168093668,1.5636350210820478,0.9220879901082529,0.4728247270073904,1.1906587332487106
0.8001398114309872,0.44409492361889363,20.2155692776916,0.8640047380197047,0.15515791792889785,0.04819765969396678,1.1905859410762787
0.9586142154065882,0.7585356399017975,16.11398282255882,0.9108807095067231,0.9485764390337863,0.05817935328649544,1.1904189437627792
1.403265650768821,0.30021560644025364,39.61467759846248,1.3508383219127413,0.18615239448769844,0.33550132322618476,1.19017893075943
1.17078206543575,0.4352528912993978,10.072969376653845,1.5961868322823345,0.17187966670342866,0.18172215622558732,1.1899908035993576
0.8983635365101126,0.6424933564700935,12.072621030286047,0.8145564516522925,0.9637907967322698,0.1871183159070842,1.189056247472763
1.3175839384372228,0.3190062803069655,11.25913236442779,0.8725991347179631,0.7122440722793402,0.3744517867687185,1.1885265409946442
0.9081698462105381,0.6845839466706534,20.128427816152616,1.542180990883633,0.901310848171965,0.058481791267620216,1.1883870214223862
0.9272540415939429,0.762929917641713,37.57796284299043,0.8539069364061893,0.2012337566161276,0.41829862928509426,1.18838369846344
1.5190084309826295,0.5253153166581885,36.123447686533865,1.5847778837479862,0.9200436688227988,0.11461985294248168,1.1863631755113602
0.9211880590096858,0.34551215953947356,29.237247239425717,1.4892498133349,0.8791530155914816,0.018338045481891645,1.1854833364486694
0.8267569685829422,0.7797584678595249,11.656838400191704,1.0535096934482202,0.5259309352508087,0.4305747371447016,1.1854642927646637
0.8080523874376347,0.6933354195106283,37.10659683116314,1.379281115830902,0.587088632457357,0.06689320040582691,1.1850356608629227
0.9128126001496566,0.7929183491455075,21.01058671113093,1.022256156494868,0.9395189137799035,0.4619926329881355,1.18485327064991
0.9358542800214125,0.3518197095844915,35.76024386999397,1.4418501495012455,0.9345555265177907,0.41353122009693455,1.1840942651033401
